fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Josh Little,,Right,Right,10,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Fast,Left,NoMovement,Short Extra Cover,LengthBall,MiddleStump,False,,,219.0,52.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Josh Little,,Right,Right,10,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Drive,Over,Fast,Left,NoMovement,Wicketkeeper,LengthBall,MiddleStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Josh Little,,Right,Right,10,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,MovesInfront,PlayAndMissLegSide,Pull,Over,Fast,Left,NoMovement,Wicketkeeper,BackOfALength,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Josh Little,,Right,Right,10,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,NoMovement,MisTimed,Pull,Over,Fast,Left,NoMovement,Deep Mid Wicket,BackOfALength,DownLeg,False,,,341.0,138.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Josh Little,,Right,Right,10,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,MisTimed,Pushed,Over,Fast,Left,OffCutter,Silly Mid On,LengthBall,DownLeg,False,,,293.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Josh Little,,Right,Right,10,6,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Left,OffCutter,Deep Backward Square Leg,BackOfALength,DownLeg,False,,,18.0,172.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Yash Dayal,,Right,Right,11,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,MisTimed,Drive,Over,Fast,Left,NoMovement,Long Off,FullToss,MiddleStump,False,,,241.0,142.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Yash Dayal,,Right,Right,11,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Mid Off,LengthBall,MiddleStump,False,,,241.0,88.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Yash Dayal,,Right,Right,11,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Over,Fast,Left,SlowerBall,Long Off,LengthBall,MiddleStump,False,,,234.0,209.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Yash Dayal,,Right,Right,11,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,ThickEdge,Drive,Over,Fast,Left,NoMovement,Backward Point,LengthBall,MiddleStump,False,,,158.0,84.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Yash Dayal,,Right,Right,11,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Left,SlowerBall,Deep Mid Wicket,LengthBall,DownLeg,False,,,338.0,137.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Yash Dayal,,Right,Right,11,6,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Left,SlowerBall,Deep Mid Wicket,BackOfALength,DownLeg,False,,,345.0,196.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Josh Little,,Right,Right,12,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Dropped,Over,Fast,Left,NoMovement,Backward Point,LengthBall,LegStump,False,,,160.0,83.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Josh Little,,Right,Right,12,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Slog,Over,Fast,Left,NoMovement,Short Third Man,LengthBall,DownLeg,False,,,131.0,69.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Josh Little,,Right,Right,12,3,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Flick,Over,Fast,Left,NoMovement,Deep Mid Wicket,LengthBall,DownLeg,False,,,340.0,197.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Josh Little,,Right,Right,12,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,AwaySwinger,Long Off,LengthBall,MiddleStump,False,,,250.0,147.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Josh Little,Ambati Rayudu,Right,Right,12,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Missed,Drive,Over,Fast,Left,AwaySwinger,,LengthBall,LegStump,True,Bowled,,0.0,0.0,NotReferred,Out1stUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Josh Little,,Left,Right,12,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,NoMovement,,ForwardDefensive,Over,Fast,Left,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,301.0,38.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Alzarri Joseph,,Right,Left,13,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Flick,Over,Fast,Right,NoMovement,Deep Mid Wicket,LengthBall,OutsideOff,False,,,334.0,141.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,13,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Over,Fast,Right,NoMovement,Point,Short,DownLeg,False,,,359.0,80.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Alzarri Joseph,,Right,Left,13,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Long Off,HalfVolley,OutsideOff,False,,,254.0,156.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,13,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Cut,Over,Fast,Right,NoMovement,Wicketkeeper,Short,LegStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,13,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,SwayedAway,Left,Leave,Over,Fast,Right,NoMovement,Wicketkeeper,HalfTracker,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,13,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,NoMovement,,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,DownLeg,False,,,237.0,88.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,14,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,Fast,Right,NoMovement,Mid Wicket,BackOfALength,DownLeg,False,,,201.0,77.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Hardik Pandya,,Right,Left,14,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pull,Over,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,338.0,144.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,14,3,False,0,0.0,0.0,4,False,False,Null,False,True,False,False,0.0,0.0,4.0,False,BackFoot,HitPad,Glance,Over,Fast,Right,NoMovement,Fine Leg,BackOfALength,DownLeg,False,,,109.0,176.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,14,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,Fast,Right,NoMovement,Mid Wicket,BackOfALength,DownLeg,False,,,207.0,78.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Hardik Pandya,,Right,Left,14,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Right,OffCutter,Extra Cover,LengthBall,OutsideOff,False,,,214.0,79.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Hardik Pandya,,Right,Left,14,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,251.0,134.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Alzarri Joseph,,Right,Left,15,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,SlowerBall,Long On,HalfVolley,OffStump,False,,,293.0,155.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,15,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,HitBody,Pull,Over,Fast,Right,NoMovement,Third Slip,Short,DownLeg,False,,,45.0,50.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,15,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Slog,Over,Fast,Right,NoMovement,Mid On,BackOfALength,DownLeg,False,,,251.0,91.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Alzarri Joseph,,Right,Left,15,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Right,NoMovement,Mid Off,LengthBall,OutsideOff,False,,,241.0,90.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,15,5,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,MisTimed,Pull,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,DownLeg,False,,,167.0,146.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Alzarri Joseph,,Left,Right,15,6,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,MisTimed,Cut,Over,Fast,Right,NoMovement,Deep Extra Cover,BackOfALength,DownLeg,False,,,319.0,159.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Rashid Khan,,Right,Left,16,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,LegSpin,Right,Googly,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,324.0,201.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Rashid Khan,,Right,Left,16,2,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Pull,Over,LegSpin,Right,LegSpinner,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,340.0,145.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Rashid Khan,,Right,Left,16,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Sweep,Over,LegSpin,Right,LegSpinner,Short Fine Leg,LengthBall,DownLeg,False,,,53.0,78.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ruturaj Gaikwad,Rashid Khan,,Left,Right,16,4,False,0,0.0,0.0,1,False,False,Null,True,False,False,False,1.0,0.0,0.0,False,FrontFoot,Missed,Slog,Over,LegSpin,Right,Googly,Short Fine Leg,LengthBall,DownLeg,False,,,118.0,75.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Rashid Khan,,Right,Left,16,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,LegSpin,Right,Googly,Extra Cover,LengthBall,OutsideOff,False,,,215.0,77.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Rashid Khan,,Right,Left,16,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,LegSpin,Right,LegSpinner,Extra Cover,LengthBall,OutsideOff,False,,,215.0,76.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Shivam Dube,Alzarri Joseph,Ruturaj Gaikwad,Right,Left,17,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,-,FullToss,OutsideOff,True,Caught,Shubman Gill,0.0,0.0,NotReferred,Out2ndUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ravindra Jadeja,Shivam Dube,Alzarri Joseph,,Left,Left,17,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pull,Over,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,DownLeg,False,,,198.0,150.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,Ravindra Jadeja,Alzarri Joseph,,Left,Left,17,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,Deep Mid Wicket,Short,DownLeg,False,,,206.0,154.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ravindra Jadeja,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,Left,Left,17,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Flick,Over,Fast,Right,NoMovement,Deep Mid Wicket,LengthBall,DownLeg,True,Caught,Vijay Shankar,198.0,154.0,NotReferred,Out2ndUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Shivam Dube,Alzarri Joseph,,Right,Left,17,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pull,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,15.0,142.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,MS Dhoni,Alzarri Joseph,,Left,Right,17,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Fast,Right,NoMovement,Mid On,Yorker,DownLeg,False,,,249.0,86.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,MS Dhoni,Mohammed Shami,,Left,Right,18,1,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,TopEdge,Pull,Over,Fast,Right,NoMovement,Fine Leg,Short,DownLeg,False,,,110.0,139.0,NotReferred,Null,NotOut,True,Wriddhiman Saha
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,MS Dhoni,Mohammed Shami,,Left,Right,18,2,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Right,NoMovement,Deep Square Leg,Short,DownLeg,False,,,180.0,191.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Shivam Dube,MS Dhoni,Mohammed Shami,Shivam Dube,Left,Right,18,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,TopEdge,Pull,Over,Fast,Right,NoMovement,Deep Backward Square Leg,Short,DownLeg,True,Caught,Rashid Khan,161.0,149.0,NotReferred,Out1stUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Mitchell Santner,MS Dhoni,Mohammed Shami,,Left,Right,18,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Round,Fast,Right,NoMovement,Bowler,BackOfALength,OutsideOff,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Mitchell Santner,MS Dhoni,Mohammed Shami,,Left,Right,18,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Worked,Round,Fast,Right,NoMovement,Mid On,BackOfALength,OutsideOff,False,,,241.0,95.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Mitchell Santner,Mohammed Shami,,Right,Left,18,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,15.0,145.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Mitchell Santner,Josh Little,,Right,Left,19,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Deep Point,LengthBall,OutsideOff,False,,,184.0,142.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Mitchell Santner,MS Dhoni,Josh Little,,Left,Right,19,2,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,FrontFoot,HitPad,Flick,Over,Fast,Left,NoMovement,Square Leg,FullToss,DownLeg,False,,,182.0,91.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Mitchell Santner,Josh Little,,Right,Left,19,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Over,Fast,Left,NoMovement,Deep Square Leg,LengthBall,LegStump,False,,,359.0,194.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Mitchell Santner,Josh Little,,Right,Left,19,4,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Flick,Over,Fast,Left,NoMovement,Deep Backward Square Leg,LengthBall,DownLeg,False,,,17.0,171.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Mitchell Santner,Josh Little,,Right,Left,19,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Slog,Over,Fast,Left,OffCutter,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,MS Dhoni,Mitchell Santner,Josh Little,,Right,Left,19,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Left,OffCutter,Deep Square Leg,BackOfALength,MiddleStump,False,,,358.0,149.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,2,Gujarat Titans,Chennai Super Kings,Wriddhiman Saha,Shubman Gill,Deepak Chahar,,Right,Right,0,1,True,0,0.0,0.0,0,False,False,Null,False,False,True,False,0.0,0.0,0.0,False,BackFoot,,Dropped,Over,Fast,Right,AwaySwinger,Point,BackOfALength,OffStump,False,,,187.0,49.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,2,Gujarat Titans,Chennai Super Kings,Wriddhiman Saha,Shubman Gill,Deepak Chahar,,Right,Right,0,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,NoMovement,Left,Leave,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
